AWB Number,Amount
77835984763,1220
77837357511,2394
77837601951,2265
77837882286,999
77837922186,881
77838102602,2544
77838150014,2370
77838746845,3673
77838757824,2360
77838763225,2360
77838820290,3513
77838896936,1805
77838967511,1965
77838991812,2224
77838994461,1299
77839000105,2067
77839262922,2199
77839470450,372
77839705705,2092
77840937683,2762
77840960072,2897
77841010634,1929
77841020596,939
77841135083,890
77841808494,1087
77841831126,1145
77842271161,1145
77842343073,935
