AWB Number,Amount
DKTGO-3121829065,478
DKTGO-0727427435,421
DKTGO-3033313268,800.85
DKTGO-7465490561,459
DKTGO-1706715298,478
DKTGO-5442321635,478
DKTGO-6249024623,543
DKTGO-9492393499,543
DKTGO-5753457765,1030
DKTGO-3433512200,459
DKTGO-0745399898,533.9
DKTGO-0575132099,996.55
DKTGO-2022432093,515.85
DKTGO-4026291180,543
DKTGO-2412334231,974
DKTGO-1663859450,478
DKTGO-9142518540,1017
DKTGO-8382861473,758.7
DKTGO-9721026380,459
DKTGO-6313284091,478
DKTGO-2586895189,928
DKTGO-0919069316,908.2
DKTGO-8183222118,800.85
DKTGO-5606471773,543
DKTGO-3898639199,885.6
DKTGO-9096023170,515.85
