AWB Number,Amount
77838104083,1059
77838433061,3915
77839224831,939
77839254802,628
77839261743,2210
77839263025,1343
77840441814,1304
77840996903,1278
77841612914,1145
77842275722,3218
77842511725,1540
77844048612,830
77844247176,969
77844250606,2116
77844528591,1309
77844602426,1170
77844659001,1145
